slug,panel,series,progress,yes_price,truth
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.3986793805969445,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.3994720353297538,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.39972209902522343,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.3998070263180244,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.40240674511432156,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.40258131788285695,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.40270399063912504,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4028266633953932,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.40331735442046557,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4079128645975862,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4128716748605777,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.41878827625904713,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4241481320713767,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4258655506591302,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4304988062997179,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4305318335802516,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4305554244949185,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4355614165872439,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4395765902635577,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4447382823926849,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.446049937248167,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.44606880997990056,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4481023468241911,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4494375925943401,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4547125211138686,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4555901031394789,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4611905862814113,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4709477885876591,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4774211355722684,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.4843049644720825,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.489603483906278,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.49083964783482587,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.494543421437536,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5028379870344333,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5048668056957905,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5050272239155257,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5094151340435772,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5100237796419843,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.510203070593453,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5125008256820134,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5156997537108509,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5160111537844545,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5160677719796551,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5161149538089891,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5165820539193946,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.51675662668793,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5169264812735319,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5170868994932671,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5171435176884678,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5171435176884678,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5191204363375577,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5203707548149057,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5209652458645126,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5215597369141196,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5293093523822106,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5305832617742255,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.530625725420626,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5313759165070349,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5384484727241845,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5400385003727365,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5641012333330188,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5679135251431968,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5700367074632218,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5789823823049267,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5834457833599125,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5857010748020722,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5857576929972729,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5859039566682079,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5859841657780755,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.586050220339143,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5861257112660772,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5862625385711455,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5893340756607816,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.5897256848442528,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6020684513979976,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6038943881932191,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.606880997990054,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6069187434535211,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6073480981004595,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6073622526492597,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6080322346258009,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6081265982844687,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6089758712124786,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.609150443981014,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.610716880714899,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6107593443612995,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6116086172893095,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6116510809357101,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6120190992045144,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6120474083021147,0.9977776928953399,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.614916063525615,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6149302180744152,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6160106819661612,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6160767365272286,0.997190800681431,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6188982099213951,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6235644928425165,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6252960659790702,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6256169024185406,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6334113406244987,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6335387315637002,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6335434497466336,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6461834618251819,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6477121530955998,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6531805271153973,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6531946816641975,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6540958546044747,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6541336000679419,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6544969001538128,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6545440819831466,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6553886367282232,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6574316099383806,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6574316099383806,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6574316099383806,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6574316099383806,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6574316099383806,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6591537467090675,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6592717012824021,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6598992196125428,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6599180923442763,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6617723382370981,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.661819520066432,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6624376020307059,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6625036565917733,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6631123021901805,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6631358931048474,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6632255385805819,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6632915931416493,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6640748115085918,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6641455842525926,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6649052117048683,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6649288026195351,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6657167391694111,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6657308937182113,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6657780755475451,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6661602483651496,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6661744029139498,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6667311485000896,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6668066394270239,0.997,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6719777679220179,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6720013588366848,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6840657525973597,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6844007435856303,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6861181621733838,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6863776622347202,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6864767440763213,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6887933718966152,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6952950279788248,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.696814282883376,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6972908193596482,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.6988242288129995,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7055334849442783,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7055382031272116,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7055382031272116,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7055382031272116,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7055382031272116,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7055382031272116,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.705627848602946,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7060619214328178,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7075953308861691,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7088692402781841,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.711108018080077,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7199451747143141,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7230167118039501,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7241349211591632,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7264185216989233,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7313631774131146,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7416205071103017,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7457536353599502,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7459517990431525,0.998,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7500943636586678,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7506982910741415,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.751056872977079,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7515805912826852,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7519674822832231,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7524676096741623,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7530196370773687,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7534820190048409,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7540104554933804,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7544398101403188,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7550838421107263,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7554424240136639,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7560888150755382,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7565700697347437,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7570041425646156,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7573155426382192,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7578770064072924,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7582638974078303,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7585611429326338,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7591084521529069,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7595613977145121,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7601606069470526,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7605946797769243,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7610145980579959,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.761330716314533,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7618261255225388,0.999,1.0
will-trump-deploy-national-guard-in-dc-by-monday,real,raw_trade,0.7623309710964113,0.999,1.0
